                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      60                                      781                  1.0000000000000000E+000                  1.8700000000000001E-002                  3.4003668510879884E+009                  1.2326837296607299E+008                  5.7599841949385027E+003                  9.0569661979162785E-001                  9.5565679215334842E-001                 -1.5603030364148431E+000                  4.4793912447900952E-001                  1.5769846870131863E-005                  5.3241302491377573E-001                  1.7564432587532513E-005                  4.9741622286321868E-003                  8.7546403349516161E-003                  1.9914583815932693E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.8554138032352707E-001                  7.2888293722115337E-004                  2.9493771241284455E-001                  2.4662366159111859E-003                  1.8215236843554113E-003                  8.7521865866744472E-003                  1.9462419151479687E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3499649449154331E+003                  2.7207974413941562E+007                  1.1041224822392164E+010                  9.0555604659874234E-001                  9.0555604659874156E-001                  1.0317918217469845E-044                  2.0654984299203198E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0730741693989430E+017                               "r24.03.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20240603"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                 -1.9698049183852297E-002                  3.7606534168452308E+000                 -6.7802303197330422E+000                  4.7992777259680937E+000                  7.3549605635802096E-001                  2.4725104047164839E-001                  1.7252903170330680E-002                  2.6872379039436039E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                 -1.9698754055232266E-002                  3.7611777190242082E+000                 -6.7766072172988556E+000                  4.8034260054133062E+000                  7.3549605635802096E-001                  2.4725104047164839E-001                  1.7252903170330680E-002                  2.7097589117851330E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999887501E-001                 -1.9699627829307023E-002                  3.7617664285873356E+000                 -6.7726337199088631E+000                  4.8079892409495271E+000                  7.3549605635802096E-001                  2.4725104047164839E-001                  1.7252903170330680E-002                  2.7346750626786347E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999825007E-001                 -1.9700493650610294E-002                  3.7626584920536592E+000                 -6.7667711762148084E+000                  4.8147454874389775E+000                  7.3549605635802096E-001                  2.4725104047164839E-001                  1.7252903170330680E-002                  2.7718557020472635E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999699996E-001                 -1.9702202090018144E-002                  3.7644801238738119E+000                 -6.7553911318663475E+000                  4.8279508149656163E+000                  7.3549605635802096E-001                  2.4725104047164839E-001                  1.7252903170330680E-002                  2.8454781639718642E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999999450007E-001                 -1.9705530655360463E-002                  3.7665415964994780E+000                 -6.7435901493181367E+000                  4.8418179469521432E+000                  7.3549605635802096E-001                  2.4725104047164839E-001                  1.7252903170330680E-002                  2.9238902581682910E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999999293754E-001                 -1.9707555278293029E-002                  3.7685754279931323E+000                 -6.7326999977920696E+000                  4.8547469709646602E+000                  7.3549605635802096E-001                  2.4725104047164839E-001                  1.7252903170330680E-002                  2.9981664078650517E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999999059375E-001                 -1.9710517057904813E-002                  3.7706956379417806E+000                 -6.7222704098023840E+000                  4.8673025344554368E+000                  7.3549605635802096E-001                  2.4725104047164839E-001                  1.7252903170330680E-002                  3.0710698767851518E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999998903122E-001                 -1.9712444756922468E-002                  3.7728727196209251E+000                 -6.7122508799432241E+000                  4.8795055029731325E+000                  7.3549605635802096E-001                  2.4725104047164839E-001                  1.7252903170330680E-002                  3.1427763887812316E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999998668743E-001                 -1.9715270405090468E-002                  3.7760517293062841E+000                 -6.6989117402851663E+000                  4.8960337688148146E+000                  7.3549605635802096E-001                  2.4725104047164839E-001                  1.7252903170330680E-002                  3.2408457465066215E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999998356248E-001                 -1.9718924058955280E-002                  3.7799008562904706E+000                 -6.6846239020043994E+000                  4.9141842883663358E+000                  7.3549605635802096E-001                  2.4725104047164839E-001                  1.7252903170330680E-002                  3.3492876199193132E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999998043754E-001                 -1.9722459554925124E-002                  3.7839827897736424E+000                 -6.6712988674284022E+000                  4.9316071306614022E+000                  7.3549605635802096E-001                  2.4725104047164839E-001                  1.7252903170330680E-002                  3.4536903406920429E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999997731259E-001                 -1.9725888304433059E-002                  3.7883212572264764E+000                 -6.6589046716652325E+000                  4.9483584054866423E+000                  7.3549605635802096E-001                  2.4725104047164839E-001                  1.7252903170330680E-002                  3.5537197601736460E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999997418765E-001                 -1.9729220662834859E-002                  3.7917913422955998E+000                 -6.6502380535134460E+000                  4.9605113936921645E+000                  7.3549605635802096E-001                  2.4725104047164839E-001                  1.7252903170330680E-002                  3.6253817836588769E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999997262501E-001                 -1.9730853949961422E-002                  3.7953683123994661E+000                 -6.6420107360693947E+000                  4.9723337138438959E+000                  7.3549605635802096E-001                  2.4725104047164839E-001                  1.7252903170330680E-002                  3.6947482718523792E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999999996950006E-001                 -1.9734059277945748E-002                  3.7998507024393966E+000                 -6.6331196217175714E+000                  4.9857319684479480E+000                  7.3549605635802096E-001                  2.4725104047164839E-001                  1.7252903170330680E-002                  3.7712046790388181E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
